specimen_id,longitude,latitude,caffeine_percent
C_perrieri_A12,46.015711,-17.117819,0.0
C_perrieri_A12,46.015693,-17.117573,0.0
C_pervilleana_A957,45.920397,-17.077081,0.0
C_pervilleana_A957,45.923007,-17.07882,0.0
C_perrieri_A12,45.989986,-17.052635,0.0
C_perrieri_A12,45.985053,-17.067958,0.0
C_perrieri_A12,45.989,-17.06269,0.0
C_tsirananae_A515,49.251716,-12.382886,0.0
C_tsirananae_A515,49.266346,-12.314212,0.0
C_tsirananae_A515,49.355849,-12.251702,0.0
C_heimii_A516,49.303872,-12.318289,0.0
C_tsirananae_A515,49.281018,-12.403209,0.0
C_tsirananae_A515,49.297935,-12.30587,0.0
C_tsirananae_A515,49.219958,-12.50737,0.0
C_perrieri_A12,47.781762,-14.79531,0.0
C_tsirananae_A515,49.322727,-12.338667,0.0
C_heimii_A516,49.3425,-12.396327,0.0
C_heimii_A516,49.2757,-12.398991,0.0
C_heimii_A516,49.549809,-12.580463,0.0
C_tsirananae_A515,49.322867,-12.37262,0.0
C_tsirananae_A515,49.286155,-12.355806,0.0
C_tsirananae_A515,49.251149,-12.267834,0.0
C_tsirananae_A515,49.389809,-12.366895,0.0
C_heimii_A516,49.202966,-12.221671,0.0
C_heimii_A516,49.398762,-12.38876,0.0
C_tsirananae_A515,49.352042,-12.383784,0.0
C_heimii_A516,49.306528,-12.355424,0.0
C_heimii_A516,49.387585,-12.322474,0.0
C_tsirananae_A515,49.201725,-12.347115,0.0
C_humbertii_RNF785,47.645882,-15.54911,0.0
C_humbertii_RNF785,47.567887,-15.661652,0.0
C_richardii_A575,49.380748,-17.500201,0.03
C_richardii_A575,49.422757,-17.667906,0.03
C_richardii_A575,49.370938,-17.429905,0.03
C_perrieri_A12,47.01973,-16.763061,0.0
C_richardii_A575,49.242218,-18.198825,0.03
C_millotii_A222,49.7904,-16.474388,0.0
C_richardii_A575,49.411718,-17.780204,0.03
