specimen_id,longitude,latitude,caffeine_percent
C_humbertii_RNF785,43.610638,-23.078725,0.0
C_perrieri_A12,45.993359,-17.044592,0.0
C_perrieri_A12,46.015711,-17.117819,0.0
C_perrieri_A12,46.015693,-17.117573,0.0
C_pervilleana_A957,45.920397,-17.077081,0.0
C_pervilleana_A957,45.923007,-17.07882,0.0
C_perrieri_A12,45.989986,-17.052635,0.0
C_perrieri_A12,45.985053,-17.067958,0.0
C_tsirananae_A515,49.371244,-12.226533,0.0
C_heimii_A516,49.263119,-12.279828,0.0
C_perrieri_A12,45.989,-17.06269,0.0
C_heimii_A516,49.347115,-12.210881,0.0
C_tsirananae_A515,49.251716,-12.382886,0.0
C_tsirananae_A515,49.266346,-12.314212,0.0
C_tsirananae_A515,49.355849,-12.251702,0.0
C_heimii_A516,49.303872,-12.318289,0.0
C_tsirananae_A515,49.281018,-12.403209,0.0
C_heimii_A516,49.226443,-12.281807,0.0
C_tsirananae_A515,49.297935,-12.30587,0.0
C_tsirananae_A515,49.219958,-12.50737,0.0
C_perrieri_A12,47.781762,-14.79531,0.0
C_tsirananae_A515,49.340235,-12.302029,0.0
C_tsirananae_A515,49.322727,-12.338667,0.0
C_heimii_A516,49.3425,-12.396327,0.0
C_heimii_A516,49.2757,-12.398991,0.0
C_tsirananae_A515,49.322106,-12.239535,0.0
C_heimii_A516,49.569592,-12.454103,0.0
C_heimii_A516,49.549809,-12.580463,0.0
