specimen_id,longitude,latitude
boinensis_1320,46.778291,-16.139983
tsirananae_1321,49.371244,-12.226533
heimii_1322,49.263119,-12.279828
boiviniana_1323,47.348442,-16.02418
bissetiae_1324,46.474407,-15.428146
tsirananae_1328,47.863972,-21.382389
resinosa_1338,49.681278,-16.867389
perrieri_1349,47.863972,-21.382389
heimii_1372,47.863972,-21.382389
jumellei_1376,47.863972,-21.382389
homollei_1378,47.863972,-21.382389
homollei_1382,47.863972,-21.382389
dubardii_1383,47.863972,-21.382389
arenesiana_1389,47.863972,-21.382389
ankaranensis_1393,47.863972,-21.382389
vianneyi_1397,47.863972,-21.382389
vianneyi_1398,47.867861,-21.377889
sakarahae_1408,47.863972,-21.382389
sahafaryensis_1413,47.863972,-21.382389
tetragona_1420,47.863972,-21.382389
richardii_1422,47.863972,-21.382389
richardii_1423,47.872778,-21.385167
richardii_1428,49.256667,-18.565556
resinosa_1434,48.605833,-20.359444
resinosa_1435,47.727056,-23.013667
resinosa_1442,48.482222,-20.801944
resinosa_1443,49.234,-18.595139
millotii_1445,47.867861,-21.377889
millotii_1447,47.867861,-21.377889
millotii_1448,47.867861,-21.377889
millotii_1449,47.863972,-21.382389
millotii_1450,47.863972,-21.382389
millotii_1451,47.863972,-21.382389
millotii_1452,47.863972,-21.382389
resinosa_1460,48.554167,-20.3725
lancifolia_1477,47.863972,-21.382389
humbertii_1478,44.681028,-22.878083
perrieri_1479,47.863972,-21.382389
resinosa_1484,49.706111,-16.760556
humbertii_1487,44.681028,-22.878083
farafanganensis_1518,47.866667,-21.385167
farafanganensis_1519,47.863972,-21.382389
bonnieri_1547,47.863972,-21.382389
bertrandii_1551,47.87025,-21.377056
augagneuri_1555,47.863972,-21.382389
boiviniana_1559,47.863972,-21.382389
abbayesii_1562,47.867861,-21.377889
abbayesii_1570,47.863972,-21.382389
boiviniana_1571,45.883351,-17.069855
sakarahae_1572,44.13667,-22.68333
perrieri_1573,45.989,-17.06269
boiviniana_1574,45.893891,-17.154961
liaudii_1578,47.023333,-17.837778
bissetiae_1579,47.709321,-14.999613
boiviniana_1580,47.241667,-16.021247
boiviniana_1581,47.300588,-16.090702
mcphersonii_1584,49.351671,-12.388863
heimii_1585,49.347115,-12.210881
tsirananae_1586,49.251716,-12.382886
boiviniana_1587,49.201458,-12.208129
bissetiae_1588,46.402183,-15.404856
tsirananae_1590,49.266346,-12.314212
tsirananae_1591,49.355849,-12.251702
heimii_1592,49.303872,-12.318289
tsirananae_1593,49.281018,-12.403209
heimii_1594,49.226443,-12.281807
tsirananae_1595,49.297935,-12.30587
tsirananae_1597,49.219958,-12.50737
bissetiae_1598,47.495654,-15.767105
boiviniana_1599,49.349672,-12.917028
resinosa_1600,49.405833,-17.688889
perrieri_1601,47.781762,-14.79531
richardii_1602,50.016389,-14.101111
dubardii_1606,49.13,-12.57
bonnieri_1607,48.09,-13.76
humbertii_1610,44.68,-22.83
humbertii_1613,44.68,-22.88
resinosa_1615,47.77,-23.04
pervilleana_1617,44.516667,-18.061111
tetragona_1619,44.516667,-18.061111
perrieri_1620,44.516667,-18.027778
tsirananae_1623,49.340235,-12.302029
tsirananae_1624,49.322727,-12.338667
heimii_1625,49.3425,-12.396327
heimii_1626,49.2757,-12.398991
millotii_1628,47.9425,-21.406944
millotii_1629,47.941111,-21.402778
resinosa_1632,47.699444,-23.175556
tetragona_1636,47.8675,-21.374722
bissetiae_1641,46.40694,-16.71056
tetragona_1664,47.99889,-13.77222
resinosa_1685,48.60583,-20.35944
dubardii_1722,47.8675,-21.375833
leroyi_1723,47.867778,-21.375
pervilleana_1728,47.8675,-21.376389
richardii_1730,47.8675,-21.376389
perrieri_1735,47.867222,-21.376389
perrieri_1737,47.867222,-21.376389
resinosa_1738,47.8675,-21.375833
millotii_1740,47.8675,-21.375833
boiviniana_1741,47.867778,-21.376389
tsirananae_1744,49.322106,-12.239535
resinosa_1746,47.771282,-23.045858
millotii_1752,47.868056,-21.373333
heimii_1753,49.569592,-12.454103
heimii_1754,49.549809,-12.580463
boiviniana_1762,49.300204,-12.374073
richardii_1763,49.459444,-17.705556
dubardii_1764,49.133333,-12.566667
richardii_1765,49.318056,-17.913889
richardii_1766,49.2425,-18.040833
richardii_1767,49.21,-18.006389
millotii_1768,49.198056,-18.036111
perrieri_1769,44.145556,-22.707778
sakarahae_1770,44.136667,-22.683333
resinosa_1773,49.678333,-16.765833
tsirananae_1778,49.3375,-12.323889
bissetiae_1779,46.8,-16.32
bissetiae_1781,46.81,-16.33
boinensis_1782,46.8,-16.3
millotii_1785,48.556111,-19.158611
dubardii_1788,49.1725,-12.487778
dubardii_1789,49.174722,-12.482778
dubardii_1790,49.218333,-12.578889
perrieri_1791,44.561944,-18.111389
bonnieri_1792,49.176111,-12.515556
perrieri_1795,44.472222,-17.939722
tetragona_1796,44.507222,-18.047778
pervilleana_1799,44.561389,-18.117778
boiviniana_1802,49.2875,-12.899444
richardii_1804,49.308889,-17.956667
richardii_1805,49.3275,-17.965278
richardii_1806,49.340278,-18.057222
resinosa_1812,48.343055,-18.791944
millotii_1813,48.292499,-18.866111
liaudii_1814,48.283888,-18.845833
liaudii_1815,48.271944,-18.860555
dubardii_1816,44.749166,-16.958611
bissetiae_1820,46.406944,-16.710555
pervilleana_1821,44.561388,-18.117777
perrieri_1822,44.561944,-18.111388
boiviniana_1826,46.801111,-16.319444
boiviniana_1827,49.583333,-12.9
bonnieri_1829,49.176111,-12.515555
sahafaryensis_1832,49.319776,-12.348961
tsirananae_1833,49.322867,-12.37262
resinosa_1834,49.6067,-13.2581
tsirananae_1836,49.370555,-12.051886
tsirananae_1837,49.299349,-12.17709
tsirananae_1838,49.286155,-12.355806
tsirananae_1839,49.333392,-12.276174
heimii_1840,49.319958,-12.231176
ankaranensis_1841,49.394219,-12.220198
tsirananae_1842,49.251149,-12.267834
tsirananae_1843,49.389809,-12.366895
heimii_1844,49.202966,-12.221671
heimii_1845,49.398762,-12.38876
tsirananae_1846,49.352042,-12.383784
boiviniana_1847,49.331899,-12.343523
heimii_1848,49.306528,-12.355424
tsirananae_1849,49.397008,-12.255726
boiviniana_1850,49.340043,-12.263782
resinosa_1851,49.606667,-13.258056
homollei_1853,48.731111,-17.503889
homollei_1857,48.731111,-17.503889
boiviniana_1860,49.352111,-12.34625
ratsimamangae_1862,49.355,-12.343806
tsirananae_1863,49.220055,-12.254734
heimii_1864,49.387585,-12.322474
heimii_1865,49.435269,-12.278797
resinosa_1867,47.773055,-23.042499
pervilleana_1871,48.666667,-13.587777
millotii_1872,48.318888,-18.869444
pervilleana_1875,48.666667,-13.587777
abbayesii_1876,46.962222,-24.836667
humbertii_1879,43.665555,-23.066388
dubardii_1887,49.105,-12.846388
dubardii_1888,49.105,-12.846388
bissetiae_1895,46.801111,-16.319444
bissetiae_1896,46.805277,-16.328888
mcphersonii_1909,49.606111,-13.261944
boiviniana_1911,49.24682,-12.370286
bissetiae_1913,46.672742,-16.32475
tsirananae_1914,49.201725,-12.347115
ratsimamangae_1915,49.201402,-12.391143
bissetiae_1916,47.552669,-15.692281
boiviniana_1917,49.233713,-12.257155
dubardii_1924,49.105,-12.8464
richardii_1926,49.555672,-17.626077
richardii_1928,49.380748,-17.500201
liaudii_1930,47.52341,-18.947216
richardii_1933,49.506512,-17.636398
richardii_1935,49.422757,-17.667906
richardii_1936,49.370938,-17.429905
perrieri_1937,47.01973,-16.763061
arenesiana_1938,48.254139,-19.120401
richardii_1939,49.242218,-18.198825
richardii_1940,49.551854,-17.665406
bertrandii_1942,46.486576,-24.820319
abbayesii_1943,47.1401,-24.835216
perrieri_1945,44.050504,-18.043941
resinosa_2300,47.701944,-23.175278
sakarahae_2341,46.726945,-24.777222
bonnieri_2342,48.092222,-13.761667
richardii_2343,48.9525,-18.824722
perrieri_2344,46.109722,-24.310833
liaudii_2352,48.26916,-18.85722
liaudii_2354,48.27777,-18.86777
liaudii_2357,48.27555,-18.86277
liaudii_2372,48.271389,-18.859444
richardii_2377,50.03972,-14.10777
perrieri_2378,46.15777,-24.33638
richardii_2381,49.43333,-17.7
resinosa_2384,47.733333,-23.166667
resinosa_2385,47.683333,-23.183333
tsirananae_2389,49.35805,-12.35083
tsirananae_2390,49.21111,-12.17833
dubardii_2392,44.749167,-16.958611
dubardii_2393,44.732222,-16.931667
heimii_2394,49.35305,-12.37361
tsirananae_2395,49.35305,-12.37361
ratsimamangae_2396,49.355,-12.343889
pervilleana_2397,49.36583,-12.37888
bissetiae_2401,46.41,-16.71
jumellei_2402,49.17361,-12.52388
dubardii_2403,49.10972,-12.90888
heimii_2404,49.45611,-12.58472
liaudii_2406,48.28388,-18.84583
leroyi_2407,49.301389,-14.325556
leroyi_2408,49.31111,-14.30166
leroyi_2409,49.28583,-14.33666
liaudii_2416,48.271945,-18.860556
resinosa_2417,47.700278,-23.178611
bissetiae_2418,45.8,-16.05
richardii_2419,49.45833,-17.70305
humbertii_2420,43.714444,-23.002222
resinosa_2422,47.753611,-23.089722
boiviniana_2427,49.554167,-13.208889
tsirananae_2428,49.218611,-12.165556
millotii_2429,48.31888,-18.86944
millotii_2431,48.2925,-18.86611
abbayesii_2433,46.45,-24.36666
resinosa_2436,48.482222,-20.801944
resinosa_2437,48.554167,-20.3725
resinosa_2438,47.724167,-23.170278
resinosa_2440,49.70611,-16.76055
millotii_2462,49.98194,-15.62083
resinosa_2463,49.256667,-18.565556
resinosa_2464,48.605833,-20.359444
resinosa_2465,49.23388,-18.595
leroyi_2466,48.76777,-17.50694
leroyi_2467,48.72222,-17.54222
richardii_2468,49.25666,-18.56555
resinosa_2469,49.70972,-16.76111
resinosa_2480,49.4,-17.28333
homollei_2500,48.73111,-17.50388
resinosa_2513,47.70027,-23.17666
resinosa_2514,47.70111,-23.17222
sakarahae_2572,44.150278,-22.704444
perrieri_2573,44.156111,-22.718056
sakarahae_2574,44.154167,-22.705833
sakarahae_2575,44.158889,-22.687222
richardii_2580,50.0,-14.1
heimii_2585,49.583333,-12.970278
bonnieri_2586,48.08,-13.75
tetragona_2587,47.99,-13.77
bonnieri_2588,48.08,-13.75
mcphersonii_2597,49.679445,-13.289722
millotii_2600,49.550833,-13.218889
boiviniana_2604,49.600833,-13.274722
jumellei_2605,49.600833,-13.274722
jumellei_2606,49.600833,-13.274722
richardii_2616,49.990556,-14.112778
richardii_2617,50.007222,-14.100833
boiviniana_2624,45.341667,-16.461111
abbayesii_2625,47.136667,-24.835833
abbayesii_2629,47.136111,-24.842778
sakarahae_2630,45.096667,-21.095278
sakarahae_2631,45.096667,-21.095278
jumellei_2632,44.146944,-22.655278
sakarahae_2633,44.137222,-22.701667
abbayesii_2634,47.166111,-24.796389
humbertii_2636,46.981111,-24.884722
sakarahae_2637,45.169167,-21.251944
boiviniana_2649,49.544444,-12.673611
richardii_2661,48.950556,-19.044722
heimii_2684,47.863889,-21.3825
perrieri_2686,47.863889,-21.3825
homollei_2687,47.863889,-21.3825
perrieri_2688,47.863889,-21.3825
millotii_2689,47.863889,-21.3825
millotii_2690,47.863889,-21.3825
millotii_2692,47.863889,-21.3825
millotii_2693,47.870278,-21.376944
millotii_2694,47.863889,-21.3825
richardii_2695,47.863889,-21.3825
farafanganensis_2696,47.863889,-21.3825
bonnieri_2697,47.863889,-21.3825
dubardii_2700,47.863889,-21.3825
abbayesii_2702,47.863889,-21.3825
arenesiana_2732,47.928889,-18.919722
millotii_2733,49.861111,-14.401111
perrieri_2735,44.288056,-22.820833
richardii_2736,50.041667,-14.101389
perrieri_2737,44.287778,-22.820556
richardii_2738,50.042222,-14.108333
bertrandii_2740,46.674722,-25.122222
homollei_2744,48.581389,-19.163056
perrieri_2746,46.673333,-24.798889
arenesiana_2749,47.5331,-18.939287
tetragona_2751,44.497196,-18.032096
boiviniana_2752,44.568119,-18.057006
humbertii_2753,44.632515,-23.650485
pervilleana_2754,44.497196,-18.032096
tetragona_2756,48.5,-13.78333
tetragona_2757,47.99889,-13.77222
pervilleana_2761,44.56139,-18.11778
tetragona_2763,44.50722,-18.04778
pervilleana_2765,44.31583,-18.03361
perrieri_2768,44.47222,-17.93972
perrieri_2769,44.56194,-18.11139
dubardii_2773,49.1725,-12.48778
boiviniana_2782,49.2875,-12.89944
bonnieri_2787,49.17611,-12.51556
boiviniana_2788,46.70611,-19.37333
bonnieri_2791,48.08694,-13.75806
bonnieri_2792,48.08972,-13.75889
millotii_2795,49.7904,-16.474388
richardii_2796,49.411718,-17.780204
richardii_2802,49.0,-17.0
resinosa_2803,49.0,-17.0
millotii_2806,47.0,-23.0
resinosa_2807,47.0,-23.0
resinosa_2809,48.7,-13.58
ratsimamangae_2810,49.45,-13.13
mcphersonii_2811,49.7,-13.18
dubardii_2812,49.7,-13.18
dubardii_2813,49.7,-13.18
humbertii_2814,44.58,-22.92
