specimen_id,source_crs,longitude,latitude,mada_geom_point,sampled_layers,nodata_layers,is_categorical_encoded,env_71_alt_Altitude (meters),env_72_slo_Slope (degrees),env_73_asp_Aspect; clockwise from North (degrees),"env_74_solrad_Solar radiation; computed from altitude, slope and aspect (Wh.m-2.day-1)","env_75_geo_Rock types (categ_vals: 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)","env_76_soi_Soil types (categ_vals: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23)","env_77_veg_Vegetation types (categ_vals: 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 22, 23, 25)","env_78_wat_Watersheds (categ_vals: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25)",env_79_forcov_Percentage of forest cover in 1 km by 1 km grid cells (%)
buxifolia_271,4326,47.004722,-20.089166,POINT (709618.9714117006 7777391.562067841),9,0,False,2018.0,13.0,349.0,8350.0,10.0,22.0,6.0,19.0,0.0
mcphersonii_272,4326,49.7,-13.183333,POINT (1009813.6156921024 8537813.229252249),9,0,False,278.0,9.0,347.0,8059.0,10.0,9.0,7.0,1.0,11.0
tricalysioides_273,4326,47.703333,-20.308333,POINT (782308.1374540222 7752085.286329247),9,0,False,1257.0,11.0,197.0,7158.0,10.0,9.0,14.0,15.0,98.0
richardii_274,4326,50.0,-14.1,POINT (1040328.305517196 8435459.9292005),9,0,False,69.0,5.0,240.0,7673.0,10.0,10.0,16.0,1.0,22.0
buxifolia_275,4326,47.1925,-20.657222,POINT (728422.2498848591 7714245.469415926),9,0,False,1594.0,4.0,187.0,7806.0,10.0,7.0,14.0,19.0,0.0
grevei_276,4326,43.572825,-23.04437,POINT (353778.21543931117 7450855.512759519),9,4,False,,,,,2.0,3.0,6.0,6.0,49.0
mangoroensis_277,4326,48.80306,-18.40139,POINT (901919.1388339333 7961190.196980399),9,0,False,988.0,18.0,334.0,8186.0,9.0,6.0,14.0,2.0,99.0
perrieri_280,4326,45.993359,-17.044592,POINT (605715.7257931107 8115243.328301542),9,0,False,144.0,11.0,129.0,7456.0,7.0,20.0,5.0,8.0,54.0
tsirananae_283,4326,49.353056,-12.373611,POINT (973623.8445715362 8628271.765814653),9,0,False,250.0,14.0,331.0,8092.0,6.0,20.0,5.0,1.0,47.0
mangoroensis_284,4326,48.305833,-18.872222,POINT (848357.1763592274 7910057.588559894),9,0,False,978.0,4.0,161.0,7752.0,11.0,7.0,14.0,2.0,54.0
mangoroensis_295,4326,48.158056,-19.047778,POINT (832423.448591352 7890894.002319731),9,0,False,917.0,4.0,278.0,7814.0,10.0,10.0,16.0,15.0,51.0
mangoroensis_296,4326,48.42111,-18.93778,POINT (860375.2717577313 7902562.376219975),9,0,False,955.0,9.0,339.0,8106.0,10.0,9.0,14.0,2.0,95.0
mangoroensis_297,4326,48.80306,-18.40139,POINT (901919.1388339333 7961190.196980399),9,0,False,988.0,18.0,334.0,8186.0,9.0,6.0,14.0,2.0,99.0
mangoroensis_301,4326,48.41917,-18.93722,POINT (860171.9248994677 7902628.393813079),9,0,False,955.0,9.0,339.0,8106.0,10.0,9.0,14.0,2.0,95.0
liaudii_303,4326,48.27139,-18.85944,POINT (844750.708338993 7911541.222899675),9,0,False,952.0,6.0,325.0,7881.0,10.0,9.0,4.0,2.0,7.0
mangoroensis_306,4326,48.42833,-18.95056,POINT (861108.9967102265 7901131.507234348),9,0,False,1008.0,7.0,178.0,7536.0,10.0,9.0,14.0,2.0,100.0
mangoroensis_308,4326,48.29056,-18.85,POINT (846792.1089319733 7912549.625881389),9,0,False,1032.0,10.0,273.0,7727.0,10.0,9.0,14.0,2.0,56.0
arabica_310,4326,48.253404,-13.825989,POINT (851768.9837718845 8469129.753334701),9,0,False,27.0,7.0,261.0,7738.0,6.0,18.0,7.0,10.0,5.0
mangoroensis_311,4326,48.380066,-19.189873,POINT (855508.8922366432 7874713.63033375),9,0,False,796.0,12.0,56.0,7851.0,10.0,11.0,16.0,2.0,0.0
coursiana_312,4326,48.553056,-19.164722,POINT (873778.4721275663 7877138.163237078),9,0,False,747.0,4.0,264.0,7681.0,10.0,9.0,14.0,2.0,94.0
perrieri_313,4326,44.272222,-22.853611,POINT (425334.6020387369 7472501.129658243),9,0,False,417.0,2.0,118.0,7415.0,7.0,16.0,4.0,6.0,24.0
bissetiae_314,4326,47.590008,-15.407416,POINT (777992.8589931157 8294941.022086425),9,0,False,57.0,15.0,158.0,7147.0,6.0,5.0,6.0,9.0,1.0
abbayesii_315,4326,47.166111,-24.796389,POINT (718974.5237810896 7255860.966205925),9,0,False,0.0,0.0,246.0,7250.0,2.0,21.0,6.0,5.0,18.0
abbayesii_316,4326,47.136111,-24.842778,POINT (715860.4092442521 7250769.964015225),9,1,False,5.0,3.0,311.0,7362.0,,21.0,7.0,5.0,18.0
bissetiae_317,4326,47.504282,-15.403732,POINT (768791.2288447246 8295457.6508319),9,0,False,36.0,2.0,53.0,7826.0,9.0,16.0,6.0,9.0,0.0
bissetiae_318,4326,47.549289,-15.487327,POINT (773514.9499727248 8286146.73842772),9,0,False,141.0,5.0,359.0,7966.0,9.0,16.0,5.0,9.0,48.0
pervilleana_324,4326,44.28417,-17.54361,POINT (424026.1871600385 8060163.433476245),9,0,False,91.0,2.0,65.0,7729.0,9.0,18.0,7.0,8.0,27.0
pervilleana_325,4326,44.30139,-18.01528,POINT (426048.19479896803 8007984.497489377),9,0,False,71.0,5.0,143.0,7600.0,9.0,18.0,6.0,8.0,0.0
boiviniana_326,4326,44.27417,-18.00056,POINT (423160.3024996523 8009602.090564178),9,0,False,43.0,1.0,29.0,7696.0,9.0,18.0,6.0,8.0,1.0
moratii_330,4326,44.31583,-18.03361,POINT (427584.3037171829 8005962.119704753),9,0,False,86.0,3.0,355.0,7783.0,9.0,18.0,6.0,8.0,0.0
pervilleana_344,4326,44.31583,-18.03361,POINT (427584.3037171829 8005962.119704753),9,0,False,86.0,3.0,355.0,7783.0,9.0,18.0,6.0,8.0,0.0
tetragona_345,4326,44.32444,-18.03583,POINT (428496.55692883144 8005719.840669438),9,0,False,98.0,2.0,223.0,7656.0,9.0,18.0,6.0,8.0,0.0
tetragona_346,4326,44.31583,-18.03361,POINT (427584.3037171829 8005962.119704753),9,0,False,86.0,3.0,355.0,7783.0,9.0,18.0,6.0,8.0,0.0
pervilleana_349,4326,44.31583,-18.03361,POINT (427584.3037171829 8005962.119704753),9,0,False,86.0,3.0,355.0,7783.0,9.0,18.0,6.0,8.0,0.0
kianjavatensis_359,4326,47.85861,-21.38028,POINT (796423.8404643785 7633067.485364974),9,0,False,60.0,8.0,297.0,7501.0,10.0,11.0,16.0,3.0,0.0
boiviniana_395,4326,44.27417,-18.00056,POINT (423160.3024996523 8009602.090564178),9,0,False,43.0,1.0,29.0,7696.0,9.0,18.0,6.0,8.0,1.0
moratii_421,4326,44.32444,-18.03583,POINT (428496.55692883144 8005719.840669438),9,0,False,98.0,2.0,223.0,7656.0,9.0,18.0,6.0,8.0,0.0
boiviniana_445,4326,44.27417,-18.00056,POINT (423160.3024996523 8009602.090564178),9,0,False,43.0,1.0,29.0,7696.0,9.0,18.0,6.0,8.0,1.0
perrieri_463,4326,46.015711,-17.117819,POINT (608052.495283464 8107129.240210309),9,0,False,137.0,2.0,39.0,7796.0,7.0,6.0,4.0,8.0,17.0
perrieri_492,4326,46.015693,-17.117573,POINT (608050.7222855763 8107156.467825541),9,0,False,137.0,2.0,39.0,7796.0,7.0,6.0,4.0,8.0,17.0
pervilleana_493,4326,45.920397,-17.077081,POINT (597933.4077761312 8111686.841934608),9,0,False,274.0,3.0,146.0,7699.0,7.0,20.0,5.0,8.0,36.0
pervilleana_494,4326,45.923007,-17.07882,POINT (598210.23044008 8111493.13068094),9,0,False,249.0,3.0,238.0,7755.0,7.0,20.0,7.0,8.0,44.0
humbertii_496,4326,44.583333,-22.916667,POINT (457272.8980206097 7465644.630243062),9,0,False,613.0,3.0,303.0,7623.0,6.0,16.0,6.0,6.0,0.0
buxifolia_497,4326,47.25,-21.25,POINT (733492.7860640854 7648521.536103232),9,0,False,1369.0,18.0,307.0,8033.0,10.0,12.0,13.0,3.0,0.0
boiviniana_500,4326,49.353747,-12.336711,POINT (973765.8099144222 8632361.767346155),9,0,False,306.0,3.0,146.0,7909.0,5.0,23.0,5.0,1.0,53.0
humbertii_502,4326,43.625805,-23.250722,POINT (359422.5018781469 7428059.36902496),9,1,False,6.0,1.0,341.0,7370.0,,3.0,6.0,6.0,9.0
humbertii_503,4326,43.625805,-23.250722,POINT (359422.5018781469 7428059.36902496),9,1,False,6.0,1.0,341.0,7370.0,,3.0,6.0,6.0,9.0
humbertii_504,4326,44.690055,-22.888583,POINT (468210.24437796004 7468780.536558478),9,0,False,788.0,4.0,123.0,7463.0,6.0,16.0,22.0,6.0,100.0
grevei_505,4326,44.676033,-20.076667,POINT (466127.6565905602 7780001.811741501),9,0,False,61.0,1.0,245.0,7560.0,2.0,16.0,7.0,7.0,57.0
humbertii_506,4326,44.1366,-23.5318,POINT (411865.5851767542 7397342.999132204),9,0,False,94.0,5.0,354.0,7585.0,1.0,15.0,12.0,6.0,74.0
humbertii_507,4326,44.1366,-23.5318,POINT (411865.5851767542 7397342.999132204),9,0,False,94.0,5.0,354.0,7585.0,1.0,15.0,12.0,6.0,74.0
tricalysioides_508,4326,48.964203,-14.184007,POINT (928057.1567957185 8428290.465349833),9,0,False,1734.0,27.0,126.0,7147.0,9.0,9.0,14.0,21.0,100.0
perrieri_509,4326,44.272222,-22.853611,POINT (425334.6020387369 7472501.129658243),9,0,False,417.0,2.0,118.0,7415.0,7.0,16.0,4.0,6.0,24.0
ratsimamangae_510,4326,49.355,-12.343889,POINT (973889.4457651959 8631563.69466614),9,0,False,225.0,15.0,228.0,7388.0,6.0,20.0,5.0,1.0,60.0
mangoroensis_511,4326,48.28944,-18.84527,POINT (846683.6990214977 7913075.863303062),9,0,False,1043.0,12.0,156.0,7329.0,10.0,9.0,14.0,2.0,83.0
millotii_514,4326,49.786667,-16.4525,POINT (1011467.5626294343 8174949.434287034),9,0,False,291.0,4.0,62.0,7830.0,10.0,11.0,14.0,2.0,96.0
tsirananae_517,4326,49.35305,-12.37361,POINT (973623.1924143073 8628271.887355782),9,0,False,250.0,14.0,331.0,8092.0,6.0,20.0,5.0,1.0,47.0
grevei_518,4326,44.483333,-20.166667,POINT (446010.4797852204 7769991.224018314),9,0,False,27.0,1.0,9.0,7578.0,2.0,16.0,10.0,7.0,100.0
millotii_519,4326,48.556111,-19.158611,POINT (874113.995799795 7877808.812782688),9,0,False,640.0,18.0,106.0,7313.0,10.0,11.0,14.0,2.0,37.0
leroyi_520,4326,49.28583,-14.33666,POINT (962529.4980428948 8410750.839723116),9,0,False,1084.0,15.0,332.0,8277.0,10.0,9.0,14.0,14.0,85.0
tricalysioides_521,4326,49.43333,-14.23333,POINT (978694.6362529723 8421908.171720207),9,0,False,1510.0,16.0,207.0,7470.0,10.0,9.0,14.0,14.0,100.0
dubardii_522,4326,49.1725,-12.487778,POINT (953747.6522378414 8615930.676070265),9,0,False,751.0,14.0,262.0,7917.0,9.0,8.0,14.0,12.0,100.0
dubardii_523,4326,49.218333,-12.578889,POINT (958578.37993952 8605751.270235546),9,0,False,865.0,8.0,199.0,7779.0,9.0,8.0,14.0,1.0,68.0
perrieri_524,4326,44.561944,-18.111389,POINT (453655.0801252412 7997435.6652677115),9,0,False,272.0,9.0,170.0,7307.0,7.0,6.0,5.0,8.0,68.0
richardii_526,4326,49.308889,-17.956667,POINT (956612.5788492411 8009308.1712304),9,0,False,98.0,2.0,10.0,7681.0,10.0,10.0,16.0,2.0,0.0
liaudii_527,4326,48.271945,-18.860556,POINT (844806.9619261334 7911416.4996481715),9,0,False,952.0,6.0,325.0,7881.0,10.0,9.0,4.0,2.0,7.0
millotii_530,4326,48.31888,-18.86944,POINT (849739.0276151416 7910340.056757211),9,0,False,1009.0,4.0,276.0,7805.0,11.0,7.0,14.0,2.0,66.0
buxifolia_531,4326,46.44583,-23.42,POINT (647719.2729377997 7409244.207270971),9,0,False,1475.0,18.0,112.0,7051.0,10.0,9.0,14.0,17.0,86.0
millotii_532,4326,48.2925,-18.86611,POINT (846963.5556543547 7910760.968677763),9,0,False,1023.0,7.0,179.0,7592.0,10.0,9.0,14.0,2.0,60.0
heimii_533,4326,49.35305,-12.37361,POINT (973623.1924143073 8628271.887355782),9,0,False,250.0,14.0,331.0,8092.0,6.0,20.0,5.0,1.0,47.0
rupicola_534,4326,49.55,-13.22,POINT (993437.647859043 8534047.532361621),9,0,False,839.0,18.0,339.0,7857.0,10.0,9.0,14.0,1.0,100.0
leroyi_535,4326,49.301389,-14.325556,POINT (964234.3420340328 8411950.71432919),9,0,False,1438.0,5.0,319.0,8187.0,10.0,9.0,6.0,14.0,59.0
resinosa_536,4326,47.700278,-23.178611,POINT (776434.2876125993 7434142.631072203),9,0,False,12.0,0.0,174.0,7360.0,9.0,12.0,15.0,4.0,7.0
boiviniana_537,4326,49.554167,-13.208889,POINT (993912.8470556688 8535271.539301533),9,0,False,848.0,21.0,115.0,7359.0,10.0,9.0,5.0,1.0,98.0
commersoniana_545,4326,47.001389,-24.9575,POINT (702055.6444135881 7238268.757457102),9,0,False,13.0,1.0,299.0,7244.0,10.0,21.0,7.0,5.0,39.0
resinosa_546,4326,49.70611,-16.76055,POINT (1002039.2629539109 8140978.508391662),9,0,False,13.0,1.0,213.0,7688.0,1.0,21.0,16.0,2.0,59.0
vohemarensis_549,4326,49.810556,-13.593055,POINT (1020945.1100216999 8492130.356809806),9,0,False,97.0,9.0,326.0,8022.0,10.0,9.0,16.0,1.0,0.0
resinosa_550,4326,47.724167,-23.170278,POINT (778898.4273240004 7435020.213109655),9,0,False,46.0,8.0,263.0,7236.0,9.0,21.0,16.0,4.0,0.0
millotii_556,4326,49.861111,-14.401111,POINT (1024587.2632736877 8402367.690688357),9,0,False,410.0,24.0,157.0,6554.0,10.0,9.0,14.0,14.0,100.0
perrieri_557,4326,44.272222,-22.853611,POINT (425334.6020387369 7472501.129658243),9,0,False,417.0,2.0,118.0,7415.0,7.0,16.0,4.0,6.0,24.0
perrieri_558,4326,44.263056,-22.845833,POINT (424389.89161773876 7473357.517090762),9,0,False,511.0,20.0,64.0,7633.0,9.0,18.0,7.0,6.0,19.0
leroyi_559,4326,50.074722,-14.186667,POINT (1048213.1005138039 8425667.654056622),9,0,False,165.0,12.0,351.0,8037.0,9.0,9.0,16.0,14.0,58.0
canephora_560,4326,50.133333,-14.621944,POINT (1053479.9972961852 8377216.729789432),9,0,False,28.0,1.0,143.0,7811.0,1.0,7.0,16.0,2.0,4.0
leroyi_561,4326,48.76777,-17.50694,POINT (900197.665745068 8060400.887027009),9,0,False,900.0,0.0,290.0,7891.0,10.0,9.0,16.0,2.0,13.0
buxifolia_562,4326,46.77527,-20.51194,POINT (685117.2951029751 7730860.6302842125),9,0,False,1382.0,9.0,152.0,7390.0,10.0,10.0,6.0,19.0,0.0
resinosa_565,4326,49.256667,-18.565556,POINT (949495.5412336814 7941918.554668624),9,1,False,8.0,3.0,115.0,7582.0,2.0,,16.0,2.0,34.0
resinosa_566,4326,49.23388,-18.595,POINT (947008.7347414009 7938710.59530902),9,0,False,14.0,1.0,234.0,7606.0,2.0,21.0,15.0,2.0,24.0
tsirananae_567,4326,49.35305,-12.37361,POINT (973623.1924143073 8628271.887355782),9,0,False,250.0,14.0,331.0,8092.0,6.0,20.0,5.0,1.0,47.0
resinosa_569,4326,49.405833,-17.688889,POINT (967602.4266189564 8038763.60339047),9,0,False,60.0,5.0,158.0,7521.0,10.0,10.0,16.0,2.0,3.0
bissetiae_570,4326,45.8,-16.05,POINT (585574.3107038306 8225368.709417789),9,0,False,62.0,2.0,331.0,7822.0,5.0,16.0,5.0,8.0,70.0
richardii_571,4326,49.45833,-17.70305,POINT (973146.0317633711 8037061.5963748),9,0,False,50.0,5.0,147.0,7457.0,10.0,19.0,14.0,2.0,59.0
humbertii_572,4326,43.625806,-23.250722,POINT (359422.60418981465 7428059.369993826),9,1,False,6.0,1.0,341.0,7370.0,,3.0,6.0,6.0,9.0
richardii_575,4326,50.016389,-14.101111,POINT (1042100.7731690232 8435298.740363352),9,0,False,297.0,9.0,341.0,8098.0,10.0,6.0,14.0,1.0,74.0
coursiana_576,4326,48.553056,-19.164722,POINT (873778.4721275663 7877138.163237078),9,0,False,747.0,4.0,264.0,7681.0,10.0,9.0,14.0,2.0,94.0
microdubardii_577,4326,49.56,-13.21,POINT (994544.4128874273 8535136.780631777),9,0,False,684.0,28.0,134.0,6816.0,10.0,9.0,5.0,1.0,97.0
tsirananae_579,4326,49.218611,-12.165556,POINT (959332.8350570735 8651571.060893547),9,0,False,91.0,4.0,239.0,7837.0,6.0,23.0,6.0,12.0,4.0
tetragona_580,4326,48.80222,-13.79638,POINT (911233.0194181908 8471535.419926984),9,0,False,1128.0,34.0,267.0,7295.0,10.0,9.0,14.0,22.0,96.0
microdubardii_581,4326,49.56,-13.21,POINT (994544.4128874273 8535136.780631777),9,0,False,684.0,28.0,134.0,6816.0,10.0,9.0,5.0,1.0,97.0
tsirananae_582,4326,49.218611,-12.165556,POINT (959332.8350570735 8651571.060893547),9,0,False,91.0,4.0,239.0,7837.0,6.0,23.0,6.0,12.0,4.0
richardii_586,4326,49.318056,-17.913889,POINT (957695.8092033232 8014029.288636876),9,0,False,183.0,13.0,257.0,7597.0,10.0,10.0,16.0,2.0,8.0
richardii_587,4326,49.21,-18.006389,POINT (945992.4587991934 8004035.999129224),9,0,False,270.0,13.0,161.0,7330.0,10.0,11.0,16.0,2.0,2.0
richardii_588,4326,49.459444,-17.705556,POINT (973257.8605314721 8036780.852303771),9,0,False,31.0,5.0,180.0,7633.0,10.0,19.0,16.0,2.0,5.0
dubardii_593,4326,49.174722,-12.482778,POINT (953998.425574085 8616481.108686537),9,0,False,735.0,17.0,84.0,7848.0,9.0,8.0,14.0,12.0,100.0
moratii_594,4326,44.559167,-18.121944,POINT (453364.07173267775 7996267.158389369),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
abbayesii_595,4326,46.45,-24.36666,POINT (647070.6204618097 7304410.220689219),9,0,False,408.0,1.0,307.0,7430.0,10.0,6.0,7.0,6.0,0.0
homollei_596,4326,48.73111,-17.50388,POINT (896305.8727403859 8060816.864561284),9,0,False,1090.0,14.0,214.0,7244.0,10.0,9.0,14.0,2.0,100.0
richardii_597,4326,49.340278,-18.057222,POINT (959682.4050804448 7998079.441623897),9,0,False,50.0,4.0,131.0,7600.0,10.0,10.0,16.0,2.0,0.0
resinosa_598,4326,48.554167,-20.3725,POINT (871083.6199276892 7743286.659036701),9,0,False,5.0,1.0,2.0,7543.0,6.0,19.0,16.0,3.0,1.0
sakarahae_599,4326,44.136667,-22.683333,POINT (411316.9033561074 7491276.811236521),9,0,False,1159.0,6.0,162.0,7366.0,9.0,18.0,9.0,6.0,100.0
richardii_601,4326,49.2425,-18.040833,POINT (949352.8393566874 8000137.957094863),9,0,False,184.0,7.0,303.0,7773.0,10.0,10.0,16.0,2.0,2.0
perrieri_602,4326,44.145556,-22.707778,POINT (412245.6174909298 7488575.926597946),9,0,False,906.0,10.0,264.0,7553.0,9.0,18.0,22.0,6.0,100.0
grevei_603,4326,44.483333,-20.166667,POINT (446010.4797852204 7769991.224018314),9,0,False,27.0,1.0,9.0,7578.0,2.0,16.0,10.0,7.0,100.0
kalobinonensis_604,4326,48.67,-13.65,POINT (897161.6344259926 8487976.639073877),9,0,False,932.0,27.0,287.0,7291.0,6.0,18.0,14.0,11.0,51.0
tricalysioides_608,4326,49.153889,-12.6025,POINT (951519.8972597332 8603245.891676009),9,0,False,1305.0,18.0,182.0,7389.0,9.0,8.0,7.0,12.0,98.0
pervilleana_609,4326,44.561389,-18.117778,POINT (453598.0444822846 7996728.646278196),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
perrieri_610,4326,44.472222,-17.939722,POINT (444108.44066143275 8016404.069405051),9,0,False,226.0,7.0,256.0,7610.0,7.0,16.0,5.0,8.0,83.0
boiviniana_611,4326,49.2875,-12.899444,POINT (965522.7381873752 8570090.64117782),9,0,False,555.0,4.0,330.0,8070.0,7.0,6.0,7.0,1.0,61.0
dubardii_613,4326,49.218333,-12.578889,POINT (958578.37993952 8605751.270235546),9,0,False,865.0,8.0,199.0,7779.0,9.0,8.0,14.0,1.0,68.0
tricalysioides_614,4326,49.152222,-12.583611,POINT (951371.5498642377 8605342.572324652),9,0,False,1266.0,6.0,285.0,8181.0,9.0,8.0,7.0,12.0,78.0
commersoniana_617,4326,46.86527,-25.05527,POINT (688161.0316335708 7227634.882329276),9,0,False,13.0,1.0,56.0,7254.0,1.0,21.0,14.0,5.0,99.0
bissetiae_618,4326,46.81,-16.33,POINT (693360.9619602821 8193702.353109108),9,0,False,142.0,5.0,239.0,7630.0,6.0,16.0,5.0,20.0,90.0
moratii_619,4326,44.559167,-18.121944,POINT (453364.07173267775 7996267.158389369),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
perrieri_620,4326,44.561944,-18.111389,POINT (453655.0801252412 7997435.6652677115),9,0,False,272.0,9.0,170.0,7307.0,7.0,6.0,5.0,8.0,68.0
vohemarensis_625,4326,49.810556,-13.593055,POINT (1020945.1100216999 8492130.356809806),9,0,False,97.0,9.0,326.0,8022.0,10.0,9.0,16.0,1.0,0.0
richardii_626,4326,49.308889,-17.956667,POINT (956612.5788492411 8009308.1712304),9,0,False,98.0,2.0,10.0,7681.0,10.0,10.0,16.0,2.0,0.0
richardii_627,4326,50.0,-14.1,POINT (1040328.305517196 8435459.9292005),9,0,False,69.0,5.0,240.0,7673.0,10.0,10.0,16.0,1.0,22.0
toshii_628,4326,46.955,-22.496667,POINT (701114.3092171357 7510884.093408154),9,0,False,1722.0,35.0,312.0,8097.0,10.0,22.0,14.0,17.0,83.0
heimii_629,4326,49.583333,-12.970278,POINT (997562.5370361647 8561677.38843384),9,0,False,95.0,9.0,201.0,7586.0,10.0,10.0,6.0,1.0,6.0
richardii_630,4326,49.25666,-18.56555,POINT (949494.8167221749 7941919.237540592),9,1,False,8.0,3.0,115.0,7582.0,2.0,,16.0,2.0,34.0
sakarahae_632,4326,44.150278,-22.704444,POINT (412728.4955373844 7488947.799011461),9,0,False,906.0,10.0,264.0,7553.0,9.0,18.0,22.0,6.0,100.0
sakarahae_633,4326,44.158889,-22.687222,POINT (413602.1418256652 7490859.379388329),9,0,False,948.0,13.0,44.0,7966.0,9.0,18.0,9.0,6.0,90.0
toshii_635,4326,46.955,-22.496667,POINT (701114.3092171357 7510884.093408154),9,0,False,1722.0,35.0,312.0,8097.0,10.0,22.0,14.0,17.0,83.0
mangoroensis_636,4326,48.424445,-18.925,POINT (860754.4009784498 7903971.628246006),9,0,False,958.0,6.0,275.0,7841.0,10.0,9.0,16.0,2.0,72.0
mangoroensis_637,4326,48.428333,-18.950556,POINT (861109.3216256183 7901131.944299589),9,0,False,1008.0,7.0,178.0,7536.0,10.0,9.0,14.0,2.0,100.0
bonnieri_638,4326,48.08,-13.75,POINT (833111.3017338575 8477792.572548876),9,0,False,418.0,21.0,326.0,8049.0,10.0,6.0,14.0,10.0,70.0
arabica_639,4326,49.618889,-14.613056,POINT (997920.7310685369 8379399.570009475),9,0,False,476.0,2.0,243.0,7909.0,1.0,19.0,7.0,2.0,0.0
sambavensis_640,4326,49.965833,-14.152778,POINT (1036503.5805919495 8429681.997684289),9,0,False,277.0,11.0,165.0,7730.0,10.0,9.0,14.0,1.0,55.0
boiviniana_641,4326,45.341667,-16.461111,POINT (536470.6575635987 8180027.180114662),9,0,False,148.0,3.0,344.0,7861.0,7.0,22.0,7.0,8.0,20.0
humbertii_644,4326,43.625806,-23.250722,POINT (359422.60418981465 7428059.369993826),9,1,False,6.0,1.0,341.0,7370.0,,3.0,6.0,6.0,9.0
tricalysioides_645,4326,47.703333,-20.308333,POINT (782308.1374540222 7752085.286329247),9,0,False,1257.0,11.0,197.0,7158.0,10.0,9.0,14.0,15.0,98.0
rupicola_647,4326,49.55,-13.22,POINT (993437.647859043 8534047.532361621),9,0,False,839.0,18.0,339.0,7857.0,10.0,9.0,14.0,1.0,100.0
bonnieri_648,4326,48.08,-13.75,POINT (833111.3017338575 8477792.572548876),9,0,False,418.0,21.0,326.0,8049.0,10.0,6.0,14.0,10.0,70.0
pustulata_649,4326,49.603611,-13.240555,POINT (999220.8614190095 8531661.118343607),9,0,False,728.0,26.0,31.0,7647.0,10.0,9.0,5.0,1.0,100.0
boiviniana_652,4326,49.544444,-12.673611,POINT (993913.0722060355 8594653.873849927),9,0,False,7.0,1.0,212.0,7846.0,7.0,6.0,3.0,1.0,31.0
richardii_658,4326,49.318056,-17.913889,POINT (957695.8092033232 8014029.288636876),9,0,False,183.0,13.0,257.0,7597.0,10.0,10.0,16.0,2.0,8.0
mangoroensis_661,4326,48.440556,-18.829722,POINT (862658.6259099107 7914495.884054148),9,0,False,1036.0,9.0,207.0,7561.0,10.0,9.0,14.0,2.0,99.0
mangoroensis_662,4326,48.421111,-18.937778,POINT (860375.3814955432 7902562.595782187),9,0,False,955.0,9.0,339.0,8106.0,10.0,9.0,14.0,2.0,95.0
mangoroensis_663,4326,48.158056,-19.047778,POINT (832423.448591352 7890894.002319731),9,0,False,917.0,4.0,278.0,7814.0,10.0,10.0,16.0,15.0,51.0
mangoroensis_664,4326,48.443333,-18.9225,POINT (862751.4978263458 7904209.881340606),9,0,False,917.0,9.0,266.0,7976.0,10.0,9.0,14.0,2.0,53.0
sakarahae_667,4326,45.096667,-21.095278,POINT (510040.1007268671 7667304.576846387),9,0,False,426.0,2.0,261.0,7559.0,6.0,18.0,6.0,7.0,0.0
commersoniana_675,4326,46.890278,-25.0525,POINT (690688.6148658374 7227906.67635831),9,0,False,12.0,1.0,252.0,7224.0,1.0,21.0,14.0,5.0,65.0
pervilleana_677,4326,44.315803,-18.033509,POINT (427581.40448936203 8005973.284074227),9,0,False,86.0,3.0,355.0,7783.0,9.0,18.0,6.0,8.0,0.0
tetragona_679,4326,44.324308,-18.035903,POINT (428482.61458970286 8005711.7127337),9,0,False,98.0,2.0,223.0,7656.0,9.0,18.0,6.0,8.0,0.0
perrieri_686,4326,44.156111,-22.718056,POINT (413336.17977458896 7487444.3116107825),9,0,False,1026.0,4.0,147.0,7417.0,9.0,18.0,9.0,6.0,51.0
commersoniana_688,4326,47.021111,-24.941944,POINT (704072.9166064771 7239962.423571708),9,0,False,11.0,1.0,198.0,7172.0,1.0,21.0,16.0,5.0,35.0
commersoniana_689,4326,46.993889,-24.974167,POINT (701271.133997882 7236433.674880979),9,0,False,12.0,2.0,157.0,7111.0,1.0,21.0,15.0,5.0,32.0
pervilleana_691,4326,44.301506,-18.015404,POINT (426060.52627860074 8007970.82406396),9,0,False,71.0,5.0,143.0,7600.0,9.0,18.0,6.0,8.0,0.0
moratii_692,4326,44.324308,-18.035903,POINT (428482.61458970286 8005711.7127337),9,0,False,98.0,2.0,223.0,7656.0,9.0,18.0,6.0,8.0,0.0
bissetiae_694,4326,46.8,-16.32,POINT (692302.1460997562 8194818.462419842),9,0,False,217.0,3.0,358.0,7885.0,6.0,16.0,5.0,20.0,99.0
bissetiae_695,4326,46.8,-16.32,POINT (692302.1460997562 8194818.462419842),9,0,False,217.0,3.0,358.0,7885.0,6.0,16.0,5.0,20.0,99.0
