specimen_id,longitude,latitude
tsirananae_1838,49.286155,-12.355806
tsirananae_1839,49.333392,-12.276174
heimii_1840,49.319958,-12.231176
tsirananae_1842,49.251149,-12.267834
tsirananae_1843,49.389809,-12.366895
heimii_1844,49.202966,-12.221671
heimii_1845,49.398762,-12.38876
tsirananae_1846,49.352042,-12.383784
heimii_1848,49.306528,-12.355424
tsirananae_1849,49.397008,-12.255726
resinosa_1851,49.606667,-13.258056
tsirananae_1863,49.220055,-12.254734
heimii_1864,49.387585,-12.322474
heimii_1865,49.435269,-12.278797
resinosa_1867,47.773055,-23.042499
pervilleana_1871,48.666667,-13.587777
millotii_1872,48.318888,-18.869444
pervilleana_1875,48.666667,-13.587777
abbayesii_1876,46.962222,-24.836667
humbertii_1879,43.665555,-23.066388
dubardii_1887,49.105,-12.846388
dubardii_1888,49.105,-12.846388
tsirananae_1914,49.201725,-12.347115
dubardii_1924,49.105,-12.8464
perrieri_1937,47.01973,-16.763061
arenesiana_1938,48.254139,-19.120401
bertrandii_1942,46.486576,-24.820319
abbayesii_1943,47.1401,-24.835216
perrieri_1945,44.050504,-18.043941
resinosa_2300,47.701944,-23.175278
perrieri_2344,46.109722,-24.310833
perrieri_2378,46.15777,-24.33638
resinosa_2384,47.733333,-23.166667
resinosa_2385,47.683333,-23.183333
tsirananae_2389,49.35805,-12.35083
tsirananae_2390,49.21111,-12.17833
dubardii_2392,44.749167,-16.958611
dubardii_2393,44.732222,-16.931667
heimii_2394,49.35305,-12.37361
tsirananae_2395,49.35305,-12.37361
pervilleana_2397,49.36583,-12.37888
dubardii_2403,49.10972,-12.90888
heimii_2404,49.45611,-12.58472
resinosa_2417,47.700278,-23.178611
humbertii_2420,43.714444,-23.002222
resinosa_2422,47.753611,-23.089722
tsirananae_2428,49.218611,-12.165556
millotii_2429,48.31888,-18.86944
millotii_2431,48.2925,-18.86611
abbayesii_2433,46.45,-24.36666
resinosa_2436,48.482222,-20.801944
resinosa_2437,48.554167,-20.3725
resinosa_2438,47.724167,-23.170278
resinosa_2440,49.70611,-16.76055
millotii_2462,49.98194,-15.62083
resinosa_2463,49.256667,-18.565556
resinosa_2464,48.605833,-20.359444
resinosa_2465,49.23388,-18.595
resinosa_2469,49.70972,-16.76111
resinosa_2480,49.4,-17.28333
resinosa_2513,47.70027,-23.17666
resinosa_2514,47.70111,-23.17222
perrieri_2573,44.156111,-22.718056
heimii_2585,49.583333,-12.970278
millotii_2600,49.550833,-13.218889
abbayesii_2625,47.136667,-24.835833
abbayesii_2629,47.136111,-24.842778
abbayesii_2634,47.166111,-24.796389
humbertii_2636,46.981111,-24.884722
heimii_2684,47.863889,-21.3825
perrieri_2686,47.863889,-21.3825
perrieri_2688,47.863889,-21.3825
millotii_2689,47.863889,-21.3825
millotii_2690,47.863889,-21.3825
millotii_2692,47.863889,-21.3825
millotii_2693,47.870278,-21.376944
millotii_2694,47.863889,-21.3825
dubardii_2700,47.863889,-21.3825
abbayesii_2702,47.863889,-21.3825
arenesiana_2732,47.928889,-18.919722
millotii_2733,49.861111,-14.401111
perrieri_2735,44.288056,-22.820833
perrieri_2737,44.287778,-22.820556
bertrandii_2740,46.674722,-25.122222
perrieri_2746,46.673333,-24.798889
arenesiana_2749,47.5331,-18.939287
humbertii_2753,44.632515,-23.650485
pervilleana_2754,44.497196,-18.032096
pervilleana_2761,44.56139,-18.11778
pervilleana_2765,44.31583,-18.03361
perrieri_2768,44.47222,-17.93972
perrieri_2769,44.56194,-18.11139
dubardii_2773,49.1725,-12.48778
millotii_2795,49.7904,-16.474388
resinosa_2803,49.0,-17.0
millotii_2806,47.0,-23.0
resinosa_2807,47.0,-23.0
resinosa_2809,48.7,-13.58
dubardii_2812,49.7,-13.18
dubardii_2813,49.7,-13.18
humbertii_2814,44.58,-22.92
