specimen_id,latitude,longitude
C_abbayesii_A601,-24.36666,46.45
C_abbayesii_A601,-24.73,46.83
C_abbayesii_A601,-24.7333,46.8333
C_abbayesii_A601,-24.66667,46.83333
C_abbayesii_A601,-24.733333,46.833333
C_abbayesii_A601,-24.8,46.85
C_abbayesii_A601,-24.760833,46.863333
C_abbayesii_A601,-24.836667,46.962222
C_abbayesii_A601,-24.842778,47.136111
C_abbayesii_A601,-24.835833,47.136667
C_abbayesii_A601,-24.835216,47.1401
C_abbayesii_A601,-24.796389,47.166111
C_abbayesii_A601,-21.3825,47.863889
C_abbayesii_A601,-21.383333,47.866667
C_abbayesii_A601,-21.377889,47.867861
C_andrambovatensis_A310,-21.516667,47.75
C_andrambovatensis_A310,-21.525,47.758333
C_andrambovatensis_A310,-21.383333,47.866667
C_arenesiana_A403,-18.939287,47.5331
C_arenesiana_A403,-18.919722,47.928889
C_arenesiana_A403,-18.883333,48.033333
C_arenesiana_A403,-19.177222,48.216667
C_arenesiana_A403,-19.177222,48.228611
C_arenesiana_A403,-19.120401,48.254139
C_arenesiana_A403,-18.95,48.275
C_bertrandii_A5,-24.820319,46.486576
C_bertrandii_A5,-25.01666,46.63333
C_bertrandii_A5,-25.023333,46.639722
C_bertrandii_A5,-25.03333,46.66666
C_bertrandii_A5,-25.122222,46.674722
C_bertrandii_A5,-25.06667,46.68333
C_bertrandii_A5,-25.066667,46.683333
C_bertrandii_A5,-25.15,46.75833
C_bertrandii_A5,-21.383333,47.866667
C_dubardii_A969,-16.931667,44.732222
C_dubardii_A969,-16.958611,44.749166
C_dubardii_A969,-16.958611,44.749167
C_dubardii_A969,-15.066667,47.233333
C_dubardii_A969,-15.016667,47.266667
C_dubardii_A969,-21.3825,47.863889
C_dubardii_A969,-21.382389,47.863972
C_dubardii_A969,-21.375833,47.8675
C_dubardii_A969,-12.922222,49.055556
C_dubardii_A969,-12.85,49.066667
C_dubardii_A969,-12.9325,49.072222
C_dubardii_A969,-12.5,49.08333
C_dubardii_A969,-12.9,49.083333
C_dubardii_A969,-12.9,49.1
C_dubardii_A969,-12.846388,49.105
C_dubardii_A969,-12.84639,49.105
C_dubardii_A969,-12.8464,49.105
C_dubardii_A969,-12.91638,49.10666
C_dubardii_A969,-12.916389,49.106667
C_dubardii_A969,-12.91639,49.10667
C_dubardii_A969,-12.91,49.106944
C_dubardii_A969,-12.90888,49.10972
C_dubardii_A969,-12.91167,49.11167
C_dubardii_A969,-12.933333,49.116667
C_dubardii_A969,-12.93333,49.11667
C_dubardii_A969,-12.57,49.13
C_dubardii_A969,-12.566667,49.133333
C_dubardii_A969,-12.75,49.133333
C_dubardii_A969,-12.95,49.16667
C_dubardii_A969,-12.487778,49.1725
C_dubardii_A969,-12.48778,49.1725
C_dubardii_A969,-12.482778,49.174722
C_dubardii_A969,-12.479722,49.213056
C_dubardii_A969,-12.578889,49.218333
C_dubardii_A969,-12.86666,49.23333
C_dubardii_A969,-12.459167,49.256111
C_dubardii_A969,-12.825,49.258333
C_dubardii_A969,-12.38333,49.33333
C_dubardii_A969,-13.18,49.7
C_dubardii_A969,-13.2,49.766667
C_dubardii_A969,-13.613056,49.985833
C_farafanganensis_A208,-23.141667,47.641667
C_farafanganensis_A208,-23.0,47.7
C_farafanganensis_A208,-21.3825,47.863889
C_farafanganensis_A208,-21.382389,47.863972
C_farafanganensis_A208,-21.383333,47.866667
C_heimii_A516,-19.37333,46.70611
C_heimii_A516,-21.3825,47.863889
C_heimii_A516,-21.383333,47.866667
C_heimii_A516,-12.221671,49.202966
C_heimii_A516,-12.281807,49.226443
